Step,Train Loss,Test Accuracy
15844,0.005726900986660945,0.832
15845,0.005544247511554406,0.831
15846,0.005589783994138189,0.833
15847,0.005631330805287386,0.8305
15848,0.005308999546832638,0.8315
15849,0.005588541147881187,0.825
15850,0.00555080553846589,0.83
15851,0.0056351636688406065,0.8325
15852,0.005549469477167198,0.8335
15853,0.005470415158844035,0.8285
15854,0.005486182881900782,0.8295
15855,0.00565648705265226,0.8265
15856,0.005210955099674821,0.8345
15857,0.005629688360689518,0.8245
15858,0.005392933848391597,0.8305
15859,0.0053757006884552535,0.8285
15860,0.005226455683522444,0.8315
15861,0.005458510124784274,0.827
15862,0.005378223044034611,0.8275
15863,0.005354691952298809,0.8295
15864,0.00521179295804662,0.8315
15865,0.005541680329527784,0.8335
15866,0.005245268584824063,0.832
15867,0.005154114514071908,0.831
15868,0.005401322645937196,0.831
15869,0.00526480708875978,0.828
15870,0.005287258294669704,0.831
15871,0.005348269912792603,0.8365
15872,0.005202388535124353,0.8315
15873,0.005274197225420115,0.8275
15874,0.005145835125747706,0.8275
15875,0.004948291072408514,0.835
15876,0.006401533550039555,0.836
15877,0.005268091694112324,0.833
15878,0.005173634612260179,0.832
15879,0.005160359287078285,0.8305
15880,0.005389990031188872,0.8285
15881,0.0062795600875688255,0.8305
15882,0.005327045233570971,0.83
15883,0.005693873053759388,0.8315
15884,0.0054993227745095885,0.829
15885,0.005354754946165485,0.8305
15886,0.005341998091252107,0.8315
15887,0.005436053577189644,0.8335
15888,0.005231151880030261,0.828
15889,0.005253094259468425,0.8315
15890,0.005123227240417489,0.829
15891,0.005114041786550338,0.834
15892,0.005158793479333528,0.829
15893,0.005251918638370828,0.8265
15894,0.005038464120621534,0.8285
15895,0.005572512493785729,0.8315
15896,0.005201654128419856,0.829
15897,0.005203720516551079,0.831
15898,0.005037575150426063,0.832
15899,0.005114972702641454,0.828
15900,0.005369355230424036,0.8285
15901,0.005025827297100073,0.8305
15902,0.005004831829056557,0.831
15903,0.004929673383190271,0.834
15904,0.005085126436380152,0.8295
15905,0.005124827970737695,0.831
15906,0.00508289541143717,0.833
15907,0.004902082976898075,0.8295
15908,0.004901857194878781,0.8325
15909,0.004953795172170632,0.8285
15910,0.004931985847037544,0.831
15911,0.004803006768472389,0.8305
15912,0.005036245573622485,0.8255
15913,0.00542281870439183,0.828
15914,0.005104891718171227,0.8285
15915,0.004849383260524418,0.832
15916,0.004997937287488538,0.8345
15917,0.004951502449855778,0.833
15918,0.005046724000324806,0.831
15919,0.004857890929189226,0.833
15920,0.005060749766158147,0.8295
15921,0.00490491737032749,0.834
15922,0.004844269199464988,0.8315
15923,0.0047742498577766435,0.8345
15924,0.005135058817298462,0.8305
15925,0.004864515728129643,0.832
15926,0.004974642960587516,0.832
15927,0.004804823272085438,0.829
15928,0.004828892510138556,0.8315
15929,0.0048261324360889075,0.8295
15930,0.0051383908770124736,0.8245
15931,0.00537186609645788,0.8295
15932,0.004894022605165244,0.83
15933,0.004883990748526736,0.831
15934,0.005516462037727858,0.8335
15935,0.004969166147525862,0.8285
15936,0.004810063538995261,0.8355
15937,0.004709300374896783,0.8335
15938,0.004731960752946583,0.8315
15939,0.004770252887909818,0.833
15940,0.00469635311423594,0.829
15941,0.004779841996383362,0.834
15942,0.004766417045741238,0.831
15943,0.004669314514224728,0.8325
15944,0.004868789411719061,0.8335
15945,0.0047753910113695185,0.835
15946,0.005443556214514603,0.8385
15947,0.004728025085690509,0.829
15948,0.004831003964742801,0.835
15949,0.004744574122903739,0.8315
15950,0.0047041646136979885,0.83
15951,0.0047604772976935945,0.829
15952,0.004821100154529429,0.8325
15953,0.0046815424014413215,0.8345
15954,0.004719705605788881,0.828
15955,0.004722824099978122,0.83
15956,0.004474028937531531,0.833
15957,0.004731482821969419,0.8265
15958,0.004662381273616726,0.829
15959,0.00469817997331524,0.826
15960,0.004758810117426846,0.8325
15961,0.00465930822926263,0.833
15962,0.004648308267739291,0.8285
15963,0.004708927216819979,0.828
15964,0.00474241006142822,0.8315
15965,0.004549609109542669,0.834
15966,0.0046240753950163105,0.835
15967,0.004456122156342543,0.834
15968,0.004534512643456562,0.8285
15969,0.004608576013965325,0.8285
15970,0.004492615247565683,0.834
15971,0.004448441629453252,0.83
15972,0.004421618836608509,0.8275
15973,0.004416392906245569,0.831
15974,0.00446985666074195,0.8315
15975,0.004570218266194893,0.831
15976,0.004737259272304881,0.8345
15977,0.0046220357057690205,0.8275
15978,0.004454553737741662,0.835
15979,0.00451948866700857,0.832
15980,0.004289061321267379,0.832
15981,0.004454184694138045,0.83
15982,0.004500158349320473,0.835
15983,0.004420094640712098,0.827
15984,0.004463909649590884,0.832
15985,0.004562033228123457,0.83
15986,0.00441934072619511,0.8345
15987,0.004678836148296897,0.8315
15988,0.004415002502921399,0.832
15989,0.004373906856603248,0.8325
15990,0.004420436920999135,0.8335
15991,0.004454020783790232,0.8335
15992,0.004603833831303443,0.832
15993,0.00434674998493089,0.834
15994,0.0044082150506761135,0.833
15995,0.004554960093163471,0.8295
15996,0.004432327656346994,0.8315
15997,0.004356471767661989,0.834
15998,0.004368802978489031,0.8335
15999,0.004341653982151507,0.836
16000,0.8642997234231896,0.7125
16001,0.7653998390461008,0.7075
16002,0.7560580276625438,0.724
16003,0.617629658513599,0.7275
16004,0.5885515544770492,0.7225
16005,0.6757107936104553,0.735
16006,0.537298548169848,0.732
16007,0.6669136037118732,0.7185
16008,0.5728513500963648,0.712
16009,0.4933412382586135,0.737
16010,0.4121192579261131,0.745
16011,0.4626721647154126,0.753
16012,0.4545956754850017,0.73
16013,0.47722263957063354,0.7555
16014,0.4219610658991668,0.752
16015,0.40657215296394295,0.746
16016,0.3718950447626412,0.762
16017,0.3592877221086787,0.754
16018,0.38753561343376836,0.7585
16019,0.45951957062093746,0.7435
16020,0.3311418524839812,0.7575
16021,0.3948938111257222,0.7455
16022,0.4810325302597549,0.73
16023,0.33273533744116623,0.766
16024,0.3526875896431092,0.7575
16025,0.3400211756945484,0.7545
16026,0.33661707078831066,0.769
16027,0.3353572640464538,0.7565
16028,0.38670805040746925,0.7585
16029,0.32785050868988036,0.7555
16030,0.3602111218497157,0.743
16031,0.4147473895404902,0.735
16032,0.33750840487579503,0.7555
16033,0.4791649553821319,0.732
16034,0.29269040290059317,0.7645
16035,0.33034671251144676,0.754
16036,0.30458859504304,0.772
16037,0.401740394718945,0.7345
16038,0.28983245339348085,0.764
16039,0.27655134603070713,0.761
16040,0.3324325360668202,0.742
16041,0.3010257193611728,0.758
16042,0.3442421537099613,0.748
16043,0.34525628248229623,0.748
16044,0.2930958261506425,0.7585
16045,0.2664252637782031,0.775
16046,0.35217470538078083,0.7365
16047,0.2960794914099905,0.7595
16048,0.29111158468036186,0.752
16049,0.300232876625119,0.76
16050,0.3095879995212373,0.758
16051,0.29582585306424236,0.7525
16052,0.2882798553754886,0.76
16053,0.285783638085963,0.75
16054,0.3167812287497024,0.7575
16055,0.3136028573744827,0.755
16056,0.2669580373706089,0.749
16057,0.3535445232979125,0.7365
16058,0.2620237209471977,0.7615
16059,0.2717398194596171,0.7555
16060,0.302544561566578,0.7475
16061,0.24796536657959223,0.76
16062,0.26301770504150124,0.7655
16063,0.21811817158013583,0.7735
16064,0.276744282602643,0.756
16065,0.2716731848712597,0.762
16066,0.2832963732640362,0.759
16067,0.28535008837675885,0.752
16068,0.23715258951091933,0.7585
16069,0.2206917421737065,0.7715
16070,0.23613169139199372,0.763
16071,0.21950077034739984,0.772
16072,0.2647217306463669,0.7595
16073,0.26315676946606903,0.7515
16074,0.3174684765334759,0.756
16075,0.21742703857728177,0.763
16076,0.22270015732695658,0.7585
16077,0.23644281922736102,0.765
16078,0.23862419536130297,0.7635
16079,0.22601191300070947,0.776
16080,0.2103681904832936,0.7785
16081,0.2073910928900457,0.7675
16082,0.21466981056663725,0.7685
16083,0.23703512377105654,0.7645
16084,0.21570982735397087,0.77
16085,0.1940542178073277,0.7695
16086,0.1934028672364851,0.7755
16087,0.2171964913347943,0.771
16088,0.19878146579592593,0.773
16089,0.2876021820586175,0.7465
16090,0.19882415085513558,0.7675
16091,0.2591074781026691,0.759
16092,0.20415121767049035,0.7595
16093,0.1894024370212315,0.7655
16094,0.19516411130833958,0.7705
16095,0.21848673793849432,0.7575
16096,0.2044079446233809,0.7555
16097,0.18338360252997113,0.782
16098,0.2523111679694719,0.754
16099,0.204266951393543,0.7685
16100,0.17100337172030575,0.7705
16101,0.1637957261564831,0.7795
16102,0.19120599455717538,0.77
16103,0.2029340055408991,0.767
16104,0.18389777273664043,0.77
16105,0.18572128183311887,0.766
16106,0.18849595567832392,0.7675
16107,0.16920526531628435,0.7795
16108,0.1730034079764866,0.7615
16109,0.29964206313403946,0.7325
16110,0.17368702321934204,0.7635
16111,0.17754834400386446,0.7665
16112,0.1753764770511124,0.7695
16113,0.1589296766091138,0.781
16114,0.17606732990178797,0.7685
16115,0.1686803519182528,0.7715
16116,0.16858884615616665,0.777
16117,0.15786061725682682,0.777
16118,0.16817631542216988,0.7725
16119,0.2185679338303291,0.768
16120,0.16132910101571016,0.773
16121,0.1531189080172529,0.7705
16122,0.1602942060523977,0.7685
16123,0.18006407218571338,0.776
16124,0.16978993819405636,0.7725
16125,0.15891936302392018,0.768
16126,0.16234225634382002,0.7635
16127,0.15542272880362967,0.763
16128,0.17150710101963745,0.77
16129,0.15790623339513937,0.759
16130,0.1851130318465746,0.76
16131,0.13862577294413414,0.7775
16132,0.1449971285648644,0.7675
16133,0.17959755227590601,0.772
16134,0.1424586810818356,0.7735
16135,0.17536310012866224,0.7605
16136,0.18347969660018054,0.764
16137,0.14416919833359618,0.778
16138,0.14032335113216604,0.7775
16139,0.1462602811606808,0.771
16140,0.14422491073815358,0.774
16141,0.17125525303288466,0.7665
16142,0.16801394120686583,0.764
16143,0.13642598546058354,0.7805
16144,0.13318069568421279,0.773
16145,0.13612468994946944,0.774
16146,0.13810903312534922,0.775
16147,0.12366837626323104,0.7735
16148,0.2033846222019444,0.7635
16149,0.12772109614064295,0.765
16150,0.139449136895645,0.758
16151,0.14563819615998203,0.7645
16152,0.13800178220909504,0.7615
16153,0.14633493553847074,0.7685
16154,0.14705177022454638,0.7545
16155,0.12114553350127405,0.772
16156,0.14224807660923236,0.7625
16157,0.12163648691235317,0.776
16158,0.1357555045798007,0.7615
16159,0.11609952181784643,0.7725
16160,0.12744866736854116,0.7695
16161,0.1359036559963392,0.773
16162,0.136423996101237,0.768
16163,0.13245658991444442,0.7725
16164,0.11270236653379267,0.7755
16165,0.11522839669552114,0.7735
16166,0.13250313743224573,0.77
16167,0.11065126467082236,0.773
16168,0.13120440771389338,0.7685
16169,0.10393424615160458,0.776
16170,0.1240082205635392,0.763
16171,0.13266927123897607,0.766
16172,0.12231400023835401,0.766
16173,0.12595957380512524,0.775
16174,0.125034769024286,0.7705
16175,0.10709791519265208,0.778
16176,0.10496770184642325,0.7745
16177,0.10048574646417466,0.777
16178,0.13324584394382935,0.764
16179,0.17200081150771843,0.762
16180,0.10881541787853671,0.7755
16181,0.11978475549775693,0.768
16182,0.1170398281318032,0.7695
16183,0.10960969363028804,0.7685
16184,0.11035841502663161,0.763
16185,0.14677374839472274,0.7665
16186,0.213021075221089,0.752
16187,0.10241565676147325,0.761
16188,0.10144488387741149,0.7705
16189,0.11985978601862574,0.77
16190,0.09606376728819062,0.774
16191,0.1000453145088007,0.778
16192,0.11711461153398785,0.763
16193,0.1031960819589181,0.763
16194,0.14953277018956013,0.774
16195,0.0930174919647268,0.773
16196,0.10527287176810204,0.7675
16197,0.09348302561686271,0.7715
16198,0.0966394450256808,0.775
16199,0.0914327598332117,0.7705
16200,0.10810873304597206,0.7735
16201,0.08260574353237947,0.7715
16202,0.09262694667817818,0.775
16203,0.10480086166515118,0.766
16204,0.09148284466937184,0.763
16205,0.09663324644271698,0.778
16206,0.10809621981138157,0.7585
16207,0.08260186021733615,0.77
16208,0.0932291016370679,0.7645
16209,0.08414951425770091,0.7695
16210,0.0993303830580165,0.767
16211,0.08660545996648984,0.7745
16212,0.10857811859912342,0.769
16213,0.10759272447580265,0.768
16214,0.08549517094054156,0.771
16215,0.17360398619849648,0.745
16216,0.1157321149431583,0.7685
16217,0.0959526586630899,0.769
16218,0.07990742915620407,0.7665
16219,0.11229976917772243,0.7605
16220,0.10796356652863323,0.761
16221,0.07634040552915798,0.768
16222,0.08509791696495894,0.77
16223,0.0765470150521853,0.7745
16224,0.0824306012571065,0.768
16225,0.0935966581132056,0.7675
16226,0.08594996933049212,0.7605
16227,0.08891086937963134,0.7675
16228,0.08396182185711545,0.7725
16229,0.06790077621117234,0.7765
16230,0.08286295438495775,0.7695
16231,0.09695970354756961,0.7655
16232,0.0706610961455024,0.7695
16233,0.08257924741289267,0.771
16234,0.10045728181850994,0.755
16235,0.08817732350435108,0.7665
16236,0.07709874835434473,0.7655
16237,0.06876227278262377,0.779
16238,0.06907688380839924,0.772
16239,0.07026433956861082,0.7705
16240,0.08339062750649949,0.77
16241,0.08926333756341288,0.759
16242,0.06243146157099141,0.776
16243,0.06963346841382898,0.7655
16244,0.07172970739451962,0.772
16245,0.06965148407293277,0.7745
16246,0.06228816558399962,0.776
16247,0.06573870108954402,0.769
16248,0.05909900490660221,0.7725
16249,0.07448166698320872,0.7655
16250,0.06133795195103933,0.773
16251,0.07879087421784384,0.7625
16252,0.06422434688494023,0.7685
16253,0.062433610804792906,0.7765
16254,0.06398200285362286,0.774
16255,0.06160946215192477,0.771
16256,0.05768738034595218,0.7735
16257,0.10571034110358192,0.77
16258,0.08849074697742859,0.77
16259,0.0597692283646514,0.771
16260,0.06944379830319021,0.769
16261,0.13149607186205686,0.759
16262,0.05535866227000952,0.774
16263,0.05465364586820619,0.7735
16264,0.05625808613064388,0.7705
16265,0.05513344994590928,0.7735
16266,0.06032176180742681,0.7695
16267,0.05862034033828725,0.778
16268,0.060801684258816144,0.7695
16269,0.056519588859130936,0.7805
16270,0.06293048308903558,0.7765
16271,0.05544268201726178,0.7735
16272,0.055739636219934455,0.7745
16273,0.05365824103096707,0.7725
16274,0.1008530385662905,0.7645
16275,0.06301570690443946,0.773
16276,0.062293324935146506,0.778
16277,0.05808063679529975,0.774
16278,0.05310336760400484,0.7735
16279,0.05126297946294977,0.7745
16280,0.05884587526217931,0.774
16281,0.07021607039755004,0.762
16282,0.05117720930785355,0.773
16283,0.05404694363500716,0.764
16284,0.04963279754156247,0.769
16285,0.047168918385998244,0.7775
16286,0.06080931369732651,0.769
16287,0.056401670169240484,0.766
16288,0.046621632162067626,0.7765
16289,0.04999156977412188,0.777
16290,0.0480692665066777,0.7735
16291,0.05856929848022345,0.77
16292,0.04820136408735481,0.769
16293,0.0466649115137342,0.773
16294,0.04810493968737622,0.7715
16295,0.05943865494336933,0.77
16296,0.04617967468996843,0.7745
16297,0.04714831326208595,0.7775
16298,0.04853951052710828,0.7695
16299,0.05555615639055355,0.768
16300,0.05196129267569631,0.7715
16301,0.04425143800003247,0.769
16302,0.04315142133790586,0.7765
16303,0.04136655170263515,0.775
16304,0.07021806043986645,0.7645
16305,0.04627187339356169,0.768
16306,0.04161431597183562,0.778
16307,0.04747533141247307,0.768
16308,0.04378236072500133,0.772
16309,0.04550403621202956,0.771
16310,0.04547523292454166,0.772
16311,0.041820710739638244,0.769
16312,0.05131628471685366,0.767
16313,0.09032057530453635,0.764
16314,0.03994580731313262,0.7745
16315,0.058473398197545774,0.7785
16316,0.04042390601502525,0.769
16317,0.03800498305612968,0.775
16318,0.03978962315142982,0.7745
16319,0.0396643116682147,0.777
16320,0.04557108844035408,0.774
16321,0.04092715140044068,0.7745
16322,0.051806676938819386,0.771
16323,0.03818310865382146,0.7695
16324,0.04401468491802613,0.778
16325,0.04590972812018461,0.7645
16326,0.03851204105756349,0.7725
16327,0.039887754774341984,0.7745
16328,0.038365686423559156,0.7765
16329,0.03933739362336281,0.772
16330,0.08384883896344238,0.766
